Seed    PlayerNr    Round   LoserHandCardCount  LoserHandValue  LoserFilledCardSpots    LoserCardSpotsValue
1910    0   6   3   28  3   61
1911    1   14  3   12  3   73
1912    0   16  3   40  3   114
1913    0   15  2   24  3   100
1914    0   5   3   17  3   89
1915    0   9   7   48  2   55
1916    0   10  1   3   3   96
1917    0   6   3   30  3   102
1918    1   9   3   12  3   66
1919    1   9   3   8   3   54
1920    0   4   3   17  3   84
1921    0   8   3   24  3   71
1922    0   10  5   41  2   49
1923    0   18  3   26  3   80
1924    0   8   7   55  2   61
1925    1   19  1   2   4   126
1926    1   12  2   20  3   98
1927    0   7   1   10  4   96
1928    0   9   3   11  3   92
1929    0   5   6   33  2   70
1930    0   11  6   28  2   60
1931    1   7   1   2   3   80
1932    1   7   5   42  2   65
1933    0   10  2   12  3   80
1934    0   17  1   2   3   92
1935    0   6   3   16  3   82
1936    1   19  5   50  2   64
1937    1   10  9   77  1   30
1938    0   6   5   30  2   67
1939    1   10  2   20  3   67
1940    1   3   6   43  2   60
1941    0   8   2   4   3   94
1942    1   7   1   2   4   110
1943    1   12  2   12  3   69
1944    0   19  2   20  3   110
1945    0   15  1   2   4   118
1946    1   15  1   3   4   124
1947    1   14  2   20  3   90
1948    0   11  2   12  3   41
1949    1   8   3   15  3   60
1950    0   12  1   2   4   89
1951    1   16  1   3   3   118
1952    0   8   5   48  2   48
1953    1   6   1   2   4   125
1954    1   16  1   2   4   125
1955    0   9   2   20  3   95
1956    0   12  1   2   3   134
1957    0   14  2   22  3   79
1958    1   9   1   2   4   104
1959    1   7   2   5   3   69
1960    0   7   3   22  3   53
1961    1   10  1   10  3   109
1962    1   6   3   7   3   78
1963    0   5   6   46  2   61
1964    1   9   13  102 0   0
1965    1   9   6   31  2   60
1966    0   14  6   30  2   51
1967    0   12  1   2   3   109
1968    1   16  4   46  3   76
1969    1   12  1   6   3   86
1970    0   7   6   29  2   57
1971    1   6   13  73  0   0
1972    0   11  1   10  4   116
1973    0   11  4   32  3   66
1974    1   19  1   2   3   113
1975    1   9   13  69  0   0
1976    1   9   5   30  2   60
1977    0   10  2   18  3   102
1978    1   10  4   36  3   63
1979    0   10  3   20  3   69
1980    0   13  2   20  3   111
1981    1   14  1   8   4   99
1982    0   9   1   9   4   84
1983    0   18  1   7   4   108
1984    1   11  5   50  2   61
1985    0   12  3   20  3   73
1986    0   10  4   30  3   60
1987    0   11  13  57  0   0
1988    0   7   3   28  3   99
1989    0   5   8   68  1   30
1990    0   11  1   4   4   103
1991    0   5   3   30  3   89
1992    1   9   1   2   4   97
1993    0   17  1   2   4   119
1994    0   9   4   33  2   59
1995    0   12  2   23  3   110
1996    1   6   4   22  3   81
1997    0   17  1   2   3   91
1998    0   3   4   21  3   112
1999    0   9   1   3   4   92
2000    1   8   9   76  1   30
2001    1   4   4   19  3   60
2002    1   8   1   3   4   85
2003    0   17  1   5   3   95
2004    0   8   3   18  3   101
2005    0   2   7   47  2   36
2006    1   17  3   38  3   104
2007    1   4   8   55  1   40
2008    1   16  1   3   3   82
2009    1   8   5   42  2   51
2010    0   11  2   20  3   67
2011    0   11  1   2   3   73
2012    1   16  2   12  3   72
2013    0   12  1   3   4   114
2014    0   7   3   21  3   87
2015    1   9   5   50  2   52
2016    1   3   6   41  2   70
2017    1   6   2   22  3   95
2018    0   8   1   2   4   91
2019    0   14  1   8   4   66
2020    0   5   3   10  3   89
2021    0   11  2   20  3   111
2022    0   14  2   18  3   98
2023    1   8   4   23  2   80
2024    1   10  1   6   4   118
2025    1   10  4   15  3   60
2026    1   15  1   3   4   82
2027    1   9   3   24  3   72
2028    0   5   4   26  3   96
2029    1   7   1   4   3   110
2030    0   19  1   3   4   86
2031    1   6   4   21  3   54
2032    0   4   9   75  1   30
2033    1   5   3   28  3   68
2034    1   17  2   16  3   78
2035    0   6   3   14  3   66
2036    0   9   3   28  3   76
2037    0   13  1   2   4   100
2038    0   11  3   17  3   57
2039    1   15  2   20  3   100
2040    1   14  1   2   4   94
2041    0   4   3   23  3   45
2042    1   11  5   34  2   57
2043    1   3   4   31  3   78
2044    0   10  4   35  2   55
2045    1   11  4   33  2   70
2046    0   12  2   24  3   64
2047    0   10  2   11  3   61
2048    1   15  13  73  0   0
2049    0   3   2   14  3   72
2050    0   13  1   2   4   96
2051    1   7   1   2   3   54
2052    1   8   1   4   3   87
2053    0   9   2   18  3   115
2054    0   14  2   25  3   79
2055    0   11  1   2   4   95
2056    0   7   6   34  2   43
2057    1   15  5   41  2   55
2058    1   9   1   6   4   96
2059    0   9   7   62  2   60
2060    0   15  13  115 0   0
2061    0   12  1   7   3   68
2062    0   20  5   36  2   39
2063    1   10  3   23  2   77
2064    1   14  1   2   4   91
2065    0   12  2   18  3   81
2066    0   8   5   24  2   54
2067    0   12  2   11  3   70
2068    0   11  2   16  3   88
2069    0   11  2   22  3   67
2070    1   8   4   30  2   54
2071    1   11  5   47  1   44
2072    0   5   6   44  2   70
2073    1   7   7   58  1   30
2074    1   16  2   19  3   117
2075    0   5   2   14  3   70
2076    1   9   3   30  3   58
2077    0   8   4   32  2   94
2078    0   24  1   2   3   109
2079    1   11  5   49  2   48
2080    0   6   4   40  3   78
2081    1   4   4   21  3   48
2082    0   4   6   45  2   60
2083    0   14  2   6   3   68
2084    1   11  2   16  3   76
2085    1   9   3   14  3   87
2086    1   3   9   61  1   40
2087    1   7   13  106 0   0
2088    1   10  4   34  3   75
2089    0   7   5   29  2   48
2090    1   8   4   15  3   68
2091    0   5   3   9   3   93
2092    1   4   5   23  2   51
2093    1   13  1   2   3   134
2094    1   12  7   70  2   36
2095    0   13  3   28  3   67
2096    0   8   1   2   3   82
2097    0   16  2   22  3   84
2098    1   11  3   21  3   72
2099    1   13  3   23  3   42
2100    1   7   3   17  3   74
2101    0   9   13  107 0   0
2102    0   9   3   20  3   57
2103    1   14  1   3   3   50
2104    0   13  1   4   4   113
2105    0   13  3   30  3   76
2106    1   12  6   46  2   69
2107    0   4   6   22  2   68
2108    1   8   4   30  3   94
2109    0   11  2   25  3   76
2110    0   10  1   4   3   102
2111    1   13  3   30  2   70
2112    1   16  1   3   4   109
2113    1   15  2   10  3   85
2114    1   10  1   6   3   80
2115    0   7   3   25  3   87
2116    1   9   2   26  3   79
2117    1   10  1   2   4   72
2118    0   10  2   19  3   80
2119    1   13  5   32  2   45
2120    0   7   8   54  1   30
2121    1   8   3   26  3   74
2122    0   6   3   14  3   89
2123    0   8   13  86  0   0
2124    0   9   4   34  2   55
2125    0   7   4   39  3   94
2126    0   12  2   6   3   86
2127    1   11  3   17  3   75
2128    1   15  2   6   3   82
2129    0   15  2   10  3   84
2130    1   6   5   28  2   56
2131    1   7   3   29  3   84
2132    1   10  4   20  3   75
2133    1   13  3   15  3   77
2134    0   7   3   17  3   68
2135    1   7   6   47  2   62
2136    0   13  1   3   4   132
2137    1   15  1   10  4   78
2138    0   9   3   13  2   77
2139    1   7   3   22  3   66
2140    0   9   1   5   3   75
2141    1   13  2   20  3   90
2142    1   15  3   30  2   70
2143    0   17  2   20  3   109
2144    0   10  6   39  2   70
2145    1   11  1   5   3   92
2146    0   6   2   6   3   109
2147    0   13  1   5   3   68
2148    0   7   5   29  2   60
2149    0   9   4   30  3   84
2150    0   13  2   9   3   90
2151    1   11  3   10  3   69
2152    1   8   1   2   4   106
2153    1   14  3   26  3   70
2154    0   11  2   23  3   84
2155    1   17  1   3   3   96
2156    0   6   1   3   4   93
2157    0   20  1   2   4   132
2158    1   9   4   24  3   72
2159    1   14  6   55  2   60
2160    1   15  3   22  3   58
2161    1   15  6   39  2   42
2162    1   8   3   22  3   81
2163    1   5   5   40  2   45
2164    1   7   6   38  2   60
2165    1   6   3   17  3   76
2166    0   18  1   5   3   78
2167    0   5   4   26  2   80
2168    0   10  3   30  3   75
2169    1   5   3   20  3   75
2170    0   8   1   3   4   118
2171    1   14  1   8   3   72
2172    0   15  1   2   3   62
2173    0   11  1   2   3   112
2174    0   32  2   25  3   89
2175    0   10  2   25  3   76
2176    0   16  4   40  3   91
2177    1   8   4   22  2   57
2178    1   21  1   3   3   109
2179    1   14  2   4   3   77
2180    1   9   1   5   4   96
2181    0   14  2   22  3   115
2182    1   12  8   76  1   44
2183    1   17  1   4   4   104
2184    1   8   1   2   3   60
2185    1   19  1   8   4   115
2186    1   6   6   32  2   48
2187    0   12  3   15  3   82
2188    0   9   3   24  3   90
2189    1   4   7   32  2   37
2190    1   7   1   5   4   95
2191    1   12  2   22  3   89
2192    1   6   2   24  3   79
2193    1   10  3   11  3   67
2194    0   10  2   30  3   70
2195    1   12  4   31  2   57
2196    1   7   5   42  2   61
2197    0   12  3   30  3   47
2198    1   14  2   30  2   44
2199    1   9   6   27  2   54
2200    0   13  1   2   3   95
2201    1   9   13  110 0   0
2202    1   12  2   6   2   70
2203    1   6   3   13  3   58
2204    0   12  1   2   3   70
2205    0   10  1   4   4   57
2206    1   6   5   43  2   45
2207    1   3   4   17  3   110
2208    1   6   5   49  2   58
2209    0   5   7   42  2   46
2210    1   10  3   10  3   97
2211    0   7   6   53  2   40
2212    1   4   3   28  3   63
2213    0   8   1   8   4   110
2214    1   5   13  90  0   0
2215    1   8   1   10  3   60
2216    1   14  3   37  3   60
2217    1   25  2   19  2   52
2218    0   8   2   13  3   85
2219    0   21  1   2   4   116
2220    0   4   10  72  1   30
2221    1   20  1   7   3   126
2222    1   22  2   13  3   90
2223    1   10  1   2   4   65
2224    1   14  4   40  3   75
2225    1   16  2   15  3   97
2226    0   6   1   7   3   96
2227    0   12  1   4   2   75
2228    0   12  5   38  2   70
2229    1   10  2   16  3   97
2230    1   5   2   16  3   46
2231    0   16  4   28  3   95
2232    0   14  2   20  3   43
2233    1   12  1   8   3   72
2234    0   10  1   2   4   96
2235    1   8   2   12  3   92
2236    0   12  3   30  3   94
2237    0   10  1   8   4   98
2238    1   6   3   24  3   82
2239    0   4   2   8   3   68
2240    0   7   6   35  2   80
2241    0   14  2   30  3   104
2242    0   12  2   20  2   70
2243    0   12  2   20  3   79
2244    0   12  1   20  4   117
2245    1   14  3   30  2   64
2246    0   11  2   20  3   69
2247    1   13  7   50  2   64
2248    1   4   3   24  3   84
2249    0   8   1   2   4   141
2250    1   11  6   57  2   36
2251    1   8   4   27  3   78
2252    0   6   1   8   3   61
2253    0   14  4   24  2   60
2254    1   10  1   3   3   95
2255    0   9   1   4   4   69
2256    0   5   4   18  3   85
2257    1   10  3   22  2   55
2258    1   7   6   44  2   39
2259    1   7   3   25  3   60
2260    0   6   13  82  0   0
2261    0   10  1   3   3   82
2262    0   9   1   2   4   88
2263    1   10  4   25  3   64
2264    1   8   1   10  3   100
2265    1   15  1   5   4   72
2266    1   10  4   34  3   73
2267    1   13  4   29  2   53
2268    1   5   4   21  2   45
2269    1   8   4   36  2   56
2270    1   7   3   17  3   99
2271    0   2   4   18  3   73
2272    1   4   2   23  3   80
2273    1   6   13  95  0   0
2274    0   11  2   19  3   94
2275    1   4   3   19  3   84
2276    0   9   5   28  2   61
2277    1   8   6   38  2   57
2278    1   8   6   41  2   38
2279    0   7   1   2   3   77
2280    0   14  3   22  2   48
2281    0   9   2   22  3   72
2282    1   9   3   23  3   97
2283    0   10  2   5   3   68
2284    1   14  3   34  3   68
2285    0   10  5   26  2   95
2286    1   5   1   2   4   69
2287    1   9   6   42  2   48
2288    1   22  2   22  3   85
2289    0   10  13  86  0   0
2290    0   16  1   2   3   119
2291    0   10  3   24  3   76
2292    0   16  1   2   3   115
2293    0   12  2   6   3   95
2294    1   7   1   2   4   75
2295    0   10  3   16  3   76
2296    1   11  2   13  3   54
2297    1   9   1   7   3   45
2298    1   16  2   24  3   88
2299    0   3   6   27  2   67
2300    0   12  1   4   4   110
2301    1   6   5   31  2   55
2302    1   7   6   33  2   70
2303    0   10  4   17  3   59
2304    0   11  1   5   4   85
2305    0   4   4   24  3   73
2306    1   7   6   30  2   38
2307    0   8   6   26  2   87
2308    0   6   6   35  2   58
2309    0   14  3   29  3   78
2310    0   4   3   12  3   97
2311    0   10  2   20  3   65
2312    1   13  3   19  3   87
2313    0   18  2   22  3   74
2314    1   8   3   26  3   63
2315    0   8   3   16  3   85
2316    0   4   2   13  3   77
2317    1   14  2   6   3   105
2318    1   15  1   3   3   90
2319    1   12  1   2   4   124
2320    0   7   13  90  0   0
2321    1   19  1   2   3   79
2322    0   9   6   32  1   40
2323    1   12  2   12  3   82
2324    1   7   1   2   3   87
2325    1   8   4   21  3   99
2326    0   6   4   37  3   62
2327    0   7   13  116 0   0
2328    1   3   1   5   4   115
2329    1   21  1   3   3   98
2330    0   4   6   46  2   70
2331    1   9   2   13  3   73
2332    1   13  1   7   3   84
2333    0   12  2   27  3   69
2334    1   12  3   20  3   58
2335    0   10  7   30  2   41
2336    1   3   6   29  2   42
2337    1   7   4   12  2   64
2338    1   5   7   54  2   51
2339    1   14  2   30  3   87
2340    0   6   3   23  3   47
2341    1   5   13  100 0   0
2342    1   5   5   35  2   60
2343    0   26  1   2   3   98
2344    1   13  13  115 0   0
2345    1   8   6   39  1   30
2346    1   14  4   27  3   63
2347    1   13  3   27  3   100
2348    0   14  2   13  3   74
2349    1   7   1   2   3   95
2350    1   8   4   32  2   39
2351    0   10  1   7   3   94
2352    1   3   5   25  2   70
2353    1   6   1   5   4   69
2354    1   16  3   29  3   78
2355    0   8   5   34  2   60
2356    0   7   2   18  3   85
2357    0   11  2   4   3   114
2358    1   4   6   34  2   56
2359    1   5   5   35  2   60
2360    1   11  4   39  2   56
2361    1   20  1   20  3   120
2362    0   15  2   10  3   78
2363    1   2   13  86  0   0
2364    0   5   1   3   4   92
2365    1   12  1   2   3   101
2366    1   9   6   58  2   42
2367    0   11  1   2   3   85
2368    1   8   1   5   4   111
2369    0   12  2   16  3   83
2370    1   18  1   10  3   88
2371    0   10  1   2   4   107
2372    1   11  5   42  2   57
2373    0   9   1   7   4   87
2374    0   10  1   5   4   43
2375    1   6   13  77  0   0
2376    0   6   4   37  3   70
2377    1   11  13  113 0   0
2378    1   14  4   17  3   84
2379    1   6   3   7   3   80
2380    1   7   9   85  1   30
2381    0   16  1   2   3   58
2382    1   19  1   3   3   80
2383    1   8   6   60  2   58
2384    1   10  4   19  2   69
2385    1   11  3   22  3   71
2386    1   8   1   4   4   120
2387    1   14  1   8   3   131
2388    1   11  13  100 0   0
2389    0   8   2   12  3   81
2390    0   10  4   34  2   60
2391    0   8   2   19  3   62
2392    1   10  1   3   3   71
2393    1   17  2   16  3   91
2394    0   11  3   25  3   100
2395    1   11  1   4   3   75
2396    0   9   2   6   3   75
2397    0   12  3   13  3   84
2398    0   9   3   30  3   51
2399    0   16  1   2   3   90
2400    1   10  13  102 0   0
2401    1   12  1   4   3   60
2402    1   3   4   13  3   81
2403    0   7   1   5   4   108
2404    0   7   1   2   4   112
2405    1   5   3   9   3   84
2406    0   10  1   5   3   111
2407    1   9   2   13  3   85
2408    0   9   13  108 0   0
2409    1   10  2   18  3   51
2410    1   10  1   3   4   85
2411    0   16  3   14  3   82
2412    0   4   4   19  3   84
2413    1   7   6   47  2   54
2414    0   20  13  69  0   0
2415    0   11  4   32  3   75
2416    0   16  2   20  3   80
2417    0   15  1   3   3   53
2418    0   13  1   2   3   82
2419    1   5   4   32  3   76
2420    0   11  1   2   4   76
2421    1   15  1   2   4   122
2422    0   7   6   46  2   33
2423    0   9   2   10  3   66
2424    0   5   7   52  1   40
2425    0   7   3   30  3   45
2426    0   17  1   10  3   82
2427    1   8   6   44  2   59
2428    1   12  4   40  3   66
2429    0   5   3   30  3   56
2430    0   6   1   4   4   94
2431    0   6   5   38  2   45
2432    1   5   7   48  1   30
2433    1   11  4   36  3   67
2434    1   9   4   35  3   89
2435    1   4   13  87  0   0
2436    1   7   3   19  3   88
2437    1   15  1   2   3   75
2438    1   11  4   24  3   63
2439    0   9   1   6   3   99
2440    0   7   2   23  3   66
2441    1   16  1   3   3   78
2442    1   13  1   2   4   114
2443    1   10  5   35  2   30
2444    1   5   3   36  3   36
2445    0   8   1   3   4   97
2446    1   14  2   6   3   74
2447    1   10  6   53  1   30
2448    1   11  3   16  3   85
2449    0   28  2   10  2   55
2450    1   9   2   22  3   46
2451    0   26  2   20  2   105
2452    0   14  4   40  2   52
2453    1   20  2   20  3   110
2454    1   10  3   11  3   94
2455    0   7   4   34  2   39
2456    1   10  3   22  3   73
2457    0   7   1   2   4   75
2458    0   7   4   31  3   78
2459    1   9   1   2   3   102
2460    1   8   6   55  2   55
2461    0   8   5   32  2   60
2462    1   10  2   15  3   87
2463    1   3   3   19  3   78
2464    1   7   2   6   3   64
2465    1   13  1   10  3   89
2466    0   12  2   16  3   100
2467    1   7   1   3   4   65
2468    0   8   13  111 0   0
2469    0   5   3   21  3   72
2470    0   16  2   10  3   96
2471    0   5   7   70  2   42
2472    1   5   5   45  2   51
2473    1   13  3   30  3   66
2474    0   8   13  103 0   0
2475    0   10  9   81  1   40
2476    0   13  6   44  2   67
2477    1   10  3   30  3   65
2478    1   13  3   14  3   92
2479    0   15  4   15  2   30
2480    0   14  1   4   3   110
2481    1   12  1   6   4   100
2482    0   15  1   3   3   146
2483    0   8   1   4   3   50
2484    1   7   6   50  2   59
2485    0   9   13  89  0   0
2486    1   15  2   20  3   90
2487    0   8   1   6   4   78
2488    0   14  13  105 0   0
2489    0   6   2   8   3   85
2490    0   18  3   40  3   88
2491    0   9   1   3   3   91
2492    0   9   3   30  3   78
2493    0   7   6   46  2   52
2494    1   11  3   29  3   74
2495    0   5   3   23  3   88
2496    0   10  1   5   3   80
2497    0   6   3   15  3   57
2498    0   5   4   15  3   85
2499    1   19  2   20  3   82
2500    0   10  2   8   3   82
2501    1   8   7   45  2   50
2502    0   7   13  108 0   0
2503    1   8   3   14  3   76
2504    1   10  4   38  2   80
2505    0   16  2   22  3   97
2506    1   6   7   41  2   55
2507    0   12  1   10  3   88
2508    0   16  2   8   3   110
2509    0   14  2   20  3   80
2510    0   8   6   41  1   40
2511    0   10  1   2   3   70
2512    0   9   5   42  2   33
2513    1   12  5   44  2   50
2514    1   11  3   13  3   80
2515    0   15  1   2   4   140
2516    1   7   2   20  3   46
2517    0   13  1   2   3   116
2518    1   10  3   22  3   81
2519    0   4   3   19  3   79
2520    1   17  1   6   3   123
2521    0   13  3   23  3   94
2522    1   8   3   7   3   84
2523    0   18  4   40  2   69
2524    1   6   13  95  0   0
2525    1   13  2   18  3   100
2526    1   5   2   20  3   86
2527    0   14  2   24  3   87
2528    0   4   3   12  3   76
2529    1   10  3   30  2   42
2530    1   5   13  80  0   0
2531    1   14  2   20  3   78
2532    1   8   5   36  2   55
2533    0   11  13  60  0   0
2534    0   7   5   33  2   58
2535    1   8   2   8   3   65
2536    0   6   3   8   3   88
2537    1   5   4   30  3   84
2538    1   13  2   18  3   87
2539    0   10  5   20  2   66
2540    0   11  3   30  3   94
2541    1   3   5   31  2   48
2542    1   8   4   22  3   51
2543    1   14  1   3   3   85
2544    1   13  3   30  3   84
2545    1   10  3   25  3   73
2546    0   4   13  91  0   0
2547    0   9   3   18  3   69
2548    0   12  1   2   4   97
2549    1   14  2   19  3   90
2550    0   6   2   24  3   85
2551    0   11  1   4   3   75
2552    1   23  1   2   4   87
2553    0   20  2   19  3   117
2554    1   14  1   2   3   114
2555    1   4   6   54  2   66
2556    1   6   1   5   4   69
2557    0   6   1   2   4   75
2558    0   10  2   19  3   70
2559    0   10  13  75  0   0
2560    1   4   2   16  3   76
2561    1   12  1   10  3   62
2562    1   12  4   30  3   68
2563    1   9   4   23  3   72
2564    1   15  2   24  3   81
2565    0   16  1   2   3   61
2566    1   2   13  82  0   0
2567    1   17  2   22  3   85
2568    1   12  2   16  3   79
2569    0   9   3   17  3   86
2570    1   14  1   2   4   125
2571    1   8   1   8   3   70
2572    1   14  1   2   3   60
2573    1   9   3   11  3   84
2574    1   10  2   29  3   57
2575    0   4   6   39  2   56
2576    1   10  2   15  3   56
2577    0   12  2   4   3   85
2578    0   9   1   20  4   109
2579    0   8   4   14  3   60
2580    0   24  2   27  3   100
2581    1   8   1   4   4   63
2582    0   3   13  105 0   0
2583    0   8   3   14  3   75
2584    1   10  7   59  2   36
2585    1   13  3   28  2   77
2586    1   9   13  94  0   0
2587    0   5   2   20  3   64
2588    0   7   1   2   3   79
2589    0   13  5   50  2   46
2590    1   15  3   29  2   70
2591    0   11  4   37  3   96
2592    0   10  1   3   3   94
2593    0   6   2   20  3   95
2594    0   4   13  105 0   0
2595    1   16  13  88  0   0
2596    1   10  2   16  3   69
2597    0   13  13  105 0   0
2598    0   6   4   32  3   84
2599    1   6   1   3   4   90
2600    1   17  2   20  3   70
2601    0   7   1   2   4   96
2602    0   14  3   30  2   32
2603    0   14  2   20  2   79
2604    0   12  3   16  2   30
2605    1   12  2   20  3   79
2606    0   9   2   8   3   71
2607    0   7   5   29  2   47
2608    1   11  1   9   3   72
2609    1   11  3   14  3   69
2610    0   20  3   27  3   117
2611    0   11  3   20  3   90
2612    0   9   1   7   4   104
2613    0   10  3   22  3   82
2614    1   3   4   25  2   87
2615    0   7   1   2   4   94
2616    0   9   1   3   4   73
2617    0   9   2   16  3   63
2618    0   8   4   39  3   87
2619    0   17  1   2   3   122
2620    1   13  1   2   3   96
2621    1   13  1   3   3   76
2622    1   6   3   16  3   46
2623    1   11  4   28  3   69
2624    0   7   3   9   3   69
2625    0   15  2   24  3   69
2626    1   17  3   25  3   94
2627    0   12  3   8   2   87
2628    0   11  3   22  3   59
2629    0   21  2   27  2   95
2630    1   2   13  106 0   0
2631    1   9   3   22  3   81
2632    1   9   2   12  3   126
2633    0   5   5   28  2   67
2634    1   9   4   40  3   80
2635    1   6   5   38  2   39
2636    0   10  4   32  2   65
2637    0   18  2   23  3   90
2638    0   8   1   3   4   104
2639    1   9   13  101 0   0
2640    1   20  2   16  3   99
2641    0   9   3   6   3   92
2642    0   8   3   25  3   62
2643    0   3   6   47  2   45
2644    1   25  1   20  3   98
2645    1   6   3   27  2   77
2646    1   22  1   3   4   102
2647    1   10  4   25  3   60
2648    0   11  4   34  3   86
2649    1   8   2   13  3   115
2650    0   10  5   42  2   54
2651    0   8   1   6   4   122
2652    1   14  1   4   3   75
2653    0   6   5   33  2   46
2654    0   9   7   56  2   70
2655    0   6   1   5   4   81
2656    1   15  7   56  1   30
2657    1   6   1   3   4   86
2658    0   10  1   3   4   127
2659    1   7   7   51  2   39
2660    0   10  3   13  3   51
2661    1   8   1   4   4   96
2662    0   5   1   3   4   120
2663    0   4   4   30  3   82
2664    1   20  2   16  3   88
2665    1   6   3   23  3   56
2666    0   8   3   30  3   91
2667    1   9   5   35  2   79
2668    0   17  3   19  3   106
2669    1   12  3   29  3   97
2670    0   19  2   26  3   73
2671    1   13  3   30  3   78
2672    1   14  1   4   3   111
2673    0   16  1   4   3   131
2674    1   8   7   61  2   58
2675    0   5   4   27  2   58
2676    1   5   4   23  3   43
2677    1   13  3   30  3   90
2678    1   12  2   22  3   64
2679    0   10  5   39  2   89
2680    1   15  1   10  3   94
2681    0   8   1   2   3   128
2682    0   9   1   2   3   88
2683    1   6   5   42  2   54
2684    0   12  5   50  2   58
2685    0   6   4   32  2   60
2686    0   9   1   4   4   112
2687    0   11  4   33  3   62
2688    1   10  4   30  2   60
2689    1   15  3   29  3   89
2690    1   7   6   52  2   58
2691    0   16  2   20  3   103
2692    1   9   13  99  0   0
2693    1   17  2   18  3   110
2694    0   12  4   35  2   60
2695    0   9   2   22  3   60
2696    1   6   3   30  3   90
2697    1   14  1   20  3   85
2698    1   7   2   19  3   92
2699    0   9   3   24  3   57
2700    1   12  1   2   4   95
2701    0   7   4   15  3   59
2702    1   9   3   15  3   86
2703    1   6   8   56  1   30
2704    1   7   2   7   3   76
2705    0   7   13  96  0   0
2706    1   12  2   12  3   73
2707    0   4   4   33  3   80
2708    0   8   4   27  3   98
2709    0   8   2   20  3   94
2710    0   16  1   2   4   121
2711    1   9   6   29  2   42
2712    0   7   1   6   4   89
2713    1   9   4   32  3   57
2714    0   7   3   23  3   79
2715    1   10  3   7   3   78
2716    0   8   2   22  3   128
2717    0   8   6   42  2   64
2718    0   9   1   2   4   111
2719    1   10  3   21  3   61
2720    1   15  1   4   3   87
2721    0   10  13  107 0   0
2722    1   21  1   3   3   76
2723    0   6   1   2   4   90
2724    1   6   1   10  4   79
2725    1   9   3   22  3   94
2726    0   20  1   2   3   107
2727    0   8   1   4   3   61
2728    1   9   6   34  2   46
2729    1   11  4   21  3   42
2730    0   6   1   2   4   91
2731    1   17  3   29  3   81
2732    0   7   8   58  1   49
2733    1   12  1   5   3   95
2734    0   18  1   5   3   138
2735    1   10  3   22  3   90
2736    0   6   6   55  2   69
2737    0   19  1   5   2   99
2738    1   12  3   21  3   96
2739    1   7   9   72  1   30
2740    0   9   1   2   3   111
2741    0   3   2   20  3   83
2742    1   11  1   6   3   68
2743    1   9   3   29  3   54
2744    0   8   1   3   4   75
2745    1   13  1   2   4   100
2746    0   9   4   31  3   45
2747    1   12  6   25  2   34
2748    1   6   13  110 0   0
2749    0   14  2   20  3   78
2750    0   9   6   52  2   36
2751    1   6   1   2   4   71
2752    0   11  1   2   4   85
2753    0   7   13  103 0   0
2754    0   6   4   24  3   63
2755    0   9   1   8   3   114
2756    1   12  3   30  3   95
2757    1   11  3   21  3   76
2758    1   10  3   23  3   103
2759    1   14  1   6   4   134
2760    0   7   1   3   3   85
2761    0   7   1   3   4   81
2762    0   7   5   44  2   60
2763    1   13  4   40  2   80
2764    0   12  3   22  3   80
2765    0   13  3   30  3   82
2766    1   9   5   26  2   38
2767    0   8   4   40  2   51
2768    0   6   3   8   3   85
2769    0   6   3   28  3   84
2770    1   11  1   2   4   70
2771    0   11  1   20  4   115
2772    0   14  1   8   4   154
2773    1   2   13  106 0   0
2774    0   12  1   2   4   99
2775    0   6   2   9   3   78
2776    0   17  1   2   3   124
2777    1   11  3   28  3   61
2778    1   17  1   2   4   108
2779    0   9   2   20  3   66
2780    1   14  1   3   4   124
2781    0   7   4   35  2   52
2782    1   21  1   7   4   105
2783    0   14  1   2   3   94
2784    0   11  6   38  2   55
2785    1   9   1   5   4   125
2786    1   7   1   2   4   129
2787    1   7   13  106 0   0
2788    0   13  1   2   4   129
2789    0   7   7   57  2   48
2790    1   12  13  97  0   0
2791    1   11  1   3   4   136
2792    1   9   1   8   3   66
2793    0   8   4   22  3   73
2794    1   14  1   5   4   100
2795    1   10  2   19  3   112
2796    0   11  2   23  3   107
2797    1   9   4   35  3   57
2798    1   16  4   33  2   60
2799    0   7   1   3   4   78
2800    1   16  2   20  3   78
2801    1   11  2   30  3   94
2802    1   13  3   14  3   91
2803    0   5   5   26  2   59
2804    1   9   4   17  3   68
2805    0   9   1   2   4   119
2806    0   10  2   30  3   76
2807    0   10  1   2   4   103
2808    1   9   4   25  2   69
2809    0   10  1   4   4   81
2810    0   14  3   27  3   98
2811    0   18  1   6   3   87
2812    1   12  1   9   3   109
2813    0   10  2   17  3   58
2814    1   8   13  108 0   0
2815    0   6   3   18  3   87
2816    0   9   1   2   3   87
2817    1   7   13  107 0   0
2818    1   19  2   25  3   84
2819    0   9   4   33  3   70
2820    0   15  2   8   3   63
2821    0   15  1   4   4   144
2822    1   16  2   22  3   74
2823    1   24  2   24  3   100
2824    0   6   3   29  3   101
2825    1   8   1   2   4   99
2826    0   9   5   43  2   62
2827    0   12  3   22  3   73
2828    1   10  13  101 0   0
2829    1   12  1   4   4   101
2830    1   11  3   30  3   92
2831    1   14  8   74  1   30
2832    0   13  13  70  0   0
2833    1   10  4   18  3   57
2834    0   8   13  91  0   0
2835    1   14  13  87  0   0
2836    1   11  4   25  3   60
2837    0   6   4   29  2   80
2838    1   11  13  123 0   0
